vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
CMT,2009-01-21T10:57:11Z,2009-01-21T11:05:22Z,1,1.5,-73.974364,40.787509,NA,NA,-73.954453,40.785573,Cash,6.9,0,NA,0,0,6.9
VTS,2009-01-10T21:16:00Z,2009-01-10T21:24:00Z,2,1.96,-74.007533,40.705317,NA,NA,-73.999992,40.728502,Credit,7.3,0.5,NA,1,0,8.8
VTS,2009-01-11T15:03:00Z,2009-01-11T15:02:00Z,5,0.67,-73.990692,40.75217,NA,NA,-74.001272,40.751848,Credit,4.1,0,NA,2,0,6.1
VTS,2009-01-11T06:28:00Z,2009-01-11T06:40:00Z,5,2.94,-73.989202,40.768397,NA,NA,-73.96148,40.774265,CASH,9.3,0,NA,0,0,9.3
CMT,2009-01-21T14:10:58Z,2009-01-21T15:49:40Z,1,10.4,-73.982001,40.756186,NA,NA,-73.872604,40.774409,Credit,50.9,0,NA,11.01,4.15,66.06
VTS,2009-01-11T14:25:00Z,2009-01-11T14:37:00Z,5,1.8,-73.999457,40.725722,NA,NA,-73.988415,40.744532,Credit,6.5,0,NA,1,0,7.5
CMT,2009-01-20T20:54:52Z,2009-01-20T21:03:08Z,2,2,-73.979933,40.737465,NA,NA,-73.983361,40.722086,Credit,8.2,0,NA,1.3,0,9.5
VTS,2009-01-09T15:38:00Z,2009-01-09T15:32:00Z,1,0.52,-73.97598,40.744597,NA,NA,-73.98064,40.738153,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-10T23:13:00Z,2009-01-10T23:27:00Z,5,2.04,-73.996988,40.742407,NA,NA,-73.987255,40.722555,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-09T09:03:00Z,2009-01-09T09:11:00Z,2,0.7,-73.986058,40.74997,NA,NA,-73.990127,40.757065,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-11T12:52:00Z,2009-01-11T13:13:00Z,3,9.89,-73.945258,40.786702,NA,NA,-73.945607,40.787168,CASH,24.1,0,NA,0,0,24.1
VTS,2009-01-10T23:32:00Z,2009-01-10T23:46:00Z,1,3.45,-73.98235,40.683583,NA,NA,-73.994157,40.7246,CASH,11.3,0.5,NA,0,0,11.8
VTS,2009-01-10T19:03:00Z,2009-01-10T19:07:00Z,2,2.52,-73.974077,40.743097,NA,NA,-73.95092,40.77478,Credit,7.7,0,NA,1,0,8.7
VTS,2009-01-11T11:54:00Z,2009-01-11T12:00:00Z,1,0.94,-73.929677,40.7622,NA,NA,-73.938522,40.76761,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-11T15:26:00Z,2009-01-11T15:31:00Z,1,0.95,-73.993925,40.746532,NA,NA,-73.993648,40.737167,CASH,4.9,0,NA,0,0,4.9
CMT,2009-01-21T18:55:14Z,2009-01-21T19:09:26Z,2,1.7,-73.979284,40.762404,NA,NA,-73.960382,40.778951,Cash,9.9,0,NA,0,0,9.9
VTS,2009-01-10T17:12:00Z,2009-01-10T17:20:00Z,1,2.18,-73.95404,40.77898,NA,NA,-73.93853,40.804877,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-10T23:42:00Z,2009-01-10T23:44:00Z,3,0.58,-73.989727,40.730507,NA,NA,-73.99891,40.734587,Credit,4.9,0.5,NA,1,0,6.4
VTS,2009-01-11T02:41:00Z,2009-01-11T03:01:00Z,2,6.9,-74.000253,40.73021,NA,NA,-73.943273,40.801022,CASH,17.7,0.5,NA,0,0,18.2
VTS,2009-01-11T17:35:00Z,2009-01-11T17:44:00Z,4,1.36,-73.983315,40.74896,NA,NA,-73.973293,40.755503,CASH,6.5,0,NA,0,0,6.5
DDS,2009-01-03T10:19:46Z,2009-01-03T10:26:07Z,1,1.2,-73.963725,40.768227,NA,NA,-73.97095,40.764424,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-10T20:27:00Z,2009-01-10T20:42:00Z,5,3.23,-73.965213,40.760193,NA,NA,-73.993372,40.720293,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-11T14:01:00Z,2009-01-11T14:10:00Z,1,2.55,-73.982415,40.775915,NA,NA,-73.953597,40.778842,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-10T22:17:00Z,2009-01-10T22:33:00Z,5,2.97,-73.984692,40.732272,NA,NA,-74.010507,40.722255,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-11T07:22:00Z,2009-01-11T07:29:00Z,2,2.49,-73.995057,40.724928,NA,NA,-73.978265,40.752427,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-11T02:39:00Z,2009-01-11T02:55:00Z,1,3.91,-73.96448,40.80742,NA,NA,-73.955215,40.76749,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-11T21:11:00Z,2009-01-11T21:41:00Z,1,20.57,-73.7776,40.644945,NA,NA,-73.960515,40.769142,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-11T19:05:00Z,2009-01-11T19:19:00Z,1,2.44,-73.984417,40.745663,NA,NA,-73.996857,40.720513,Credit,9.3,0,NA,2,0,11.3
VTS,2009-01-10T19:33:00Z,2009-01-10T19:39:00Z,1,3.54,-73.977865,40.72946,NA,NA,-74.007088,40.705435,Credit,10.9,0,NA,1,0,11.9
VTS,2009-01-10T18:49:00Z,2009-01-10T18:57:00Z,1,0.78,-74.006208,40.733643,NA,NA,-73.99299,40.73373,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-11T21:32:00Z,2009-01-11T21:25:00Z,1,1.04,-73.990827,40.734638,NA,NA,-74.001265,40.725982,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-11T17:30:00Z,2009-01-11T17:42:00Z,1,1.33,-73.991285,40.75068,NA,NA,-73.973615,40.742985,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-11T22:05:00Z,2009-01-11T22:25:00Z,1,5.79,-73.993033,40.750462,NA,NA,-73.924867,40.772443,CASH,16.5,0.5,NA,0,0,17
VTS,2009-01-11T21:35:00Z,2009-01-11T21:44:00Z,4,1.73,-73.982688,40.76291,NA,NA,-73.98111,40.744097,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-11T16:35:00Z,2009-01-11T16:34:00Z,2,0.83,-73.994953,40.745067,NA,NA,-74.00629,40.743698,Credit,4.1,0,NA,0.9,0,5
VTS,2009-01-12T11:22:00Z,2009-01-12T11:38:00Z,1,2.95,-73.95612,40.763937,NA,NA,-73.9934,40.755405,Credit,11.7,0,NA,2,0,13.7
VTS,2009-01-10T10:10:00Z,2009-01-10T10:14:00Z,1,0.53,-73.951612,40.774042,NA,NA,-73.955073,40.779058,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-11T18:50:00Z,2009-01-11T19:08:00Z,1,7.2,-73.793703,40.656615,NA,NA,-73.804948,40.70707,CASH,18.5,0,NA,0,0,18.5
VTS,2009-01-12T14:01:00Z,2009-01-12T14:18:00Z,3,2.76,-73.955312,40.763603,NA,NA,-73.98433,40.741805,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-12T12:01:00Z,2009-01-12T12:05:00Z,2,0.68,-73.97022,40.762785,NA,NA,-73.979238,40.757517,CASH,4.5,0,NA,0,0,4.5
DDS,2009-01-02T10:28:23Z,2009-01-02T10:35:06Z,1,1.2,-73.958916,40.777483,NA,NA,-73.955008,40.76516,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-12T11:31:00Z,2009-01-12T11:43:00Z,1,1.51,-73.975903,40.752812,NA,NA,-74.000457,40.758353,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-11T19:23:00Z,2009-01-11T19:26:00Z,1,0.61,-73.976182,40.74828,NA,NA,-73.978525,40.741262,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-12T11:10:00Z,2009-01-12T11:21:00Z,5,1.84,-73.975672,40.746787,NA,NA,-73.96004,40.77022,CASH,8.1,0,NA,0,0,8.1
CMT,2009-01-24T23:28:27Z,2009-01-24T23:37:26Z,1,2.1,-73.969084,40.761302,NA,NA,-73.989205,40.735893,Cash,8.2,0,NA,0,0,8.2
VTS,2009-01-12T08:25:00Z,2009-01-12T08:37:00Z,1,1.68,-73.975213,40.751192,NA,NA,-74.000802,40.757473,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-12T11:53:00Z,2009-01-12T12:25:00Z,1,4.1,-73.957332,40.770135,NA,NA,-73.99351,40.748832,CASH,17.7,0,NA,0,0,17.7
VTS,2009-01-11T22:26:00Z,2009-01-11T22:35:00Z,5,1.81,-73.96742,40.76128,NA,NA,-73.98975,40.76245,Credit,7.7,0.5,NA,2,0,10.2
VTS,2009-01-12T13:53:00Z,2009-01-12T14:06:00Z,4,2.04,-74.003313,40.748932,NA,NA,-73.975995,40.752317,Credit,8.5,0,NA,1.5,0,10
VTS,2009-01-12T10:17:00Z,2009-01-12T10:24:00Z,1,1.12,-73.983083,40.7288,NA,NA,-73.993643,40.721145,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-10T16:28:00Z,2009-01-10T16:31:00Z,1,0.54,-73.998495,40.723292,NA,NA,-74.004002,40.716782,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-11T16:34:00Z,2009-01-11T16:39:00Z,2,0.86,-73.993352,40.742012,NA,NA,-73.981118,40.741597,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-12T11:55:00Z,2009-01-12T11:59:00Z,1,1.11,-74.007862,40.715093,NA,NA,-74.005312,40.728205,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-11T23:35:00Z,2009-01-11T23:40:00Z,1,1.12,-73.989882,40.749562,NA,NA,-73.979593,40.751213,CASH,5.3,0.5,NA,0,0,5.8
CMT,2009-01-24T23:57:35Z,2009-01-25T00:02:41Z,1,0.5,-73.995319,40.717407,NA,NA,-73.988406,40.721479,Cash,5,0,NA,0,0,5
VTS,2009-01-12T09:27:00Z,2009-01-12T09:37:00Z,1,2.53,-73.996342,40.732883,NA,NA,-74.014533,40.711565,Credit,10.5,0,NA,3,0,13.5
VTS,2009-01-12T08:53:00Z,2009-01-12T09:04:00Z,3,1.74,-74.000428,40.737355,NA,NA,-73.98187,40.74646,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-11T23:52:00Z,2009-01-11T23:56:00Z,1,0.67,-74.004797,40.706875,NA,NA,-74.013018,40.701917,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-12T15:10:00Z,2009-01-12T15:26:00Z,5,1.98,-73.964477,40.760363,NA,NA,-73.945457,40.7783,CASH,8.9,0,NA,0,0,8.9
CMT,2009-01-21T12:12:59Z,2009-01-21T12:21:20Z,1,1,-73.983467,40.763583,NA,NA,-73.991419,40.749912,Cash,6.1,0,NA,0,0,6.1
VTS,2009-01-11T19:15:00Z,2009-01-11T19:22:00Z,1,2.49,-73.983848,40.729692,NA,NA,-73.96885,40.759478,Credit,8.1,0,NA,2,0,10.1
VTS,2009-01-11T18:30:00Z,2009-01-11T18:43:00Z,3,2.74,-73.989197,40.753602,NA,NA,-73.961478,40.760342,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-12T09:32:00Z,2009-01-12T09:53:00Z,1,4.61,-73.98887,40.758662,NA,NA,-74.002948,40.720038,CASH,14.9,0,NA,0,0,14.9
VTS,2009-01-12T13:04:00Z,2009-01-12T13:12:00Z,1,0.69,-73.96347,40.765672,NA,NA,-73.954152,40.765535,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-11T21:54:00Z,2009-01-11T21:58:00Z,2,3.79,-73.972715,40.75742,NA,NA,-73.970298,40.79579,Credit,10.9,0.5,NA,1,0,12.4
VTS,2009-01-12T17:36:00Z,2009-01-12T17:49:00Z,1,2.21,-73.97278,40.752975,NA,NA,-73.952173,40.781158,CASH,9.3,1,NA,0,0,10.3
CMT,2009-01-25T00:33:11Z,2009-01-25T00:58:23Z,1,2.1,-73.989534,40.740728,NA,NA,-73.987115,40.720693,Credit,14.2,0,NA,2.13,0,16.33
VTS,2009-01-12T15:08:00Z,2009-01-12T15:32:00Z,3,5.15,-73.98229,40.772095,NA,NA,-73.99827,40.725117,CASH,17.3,0,NA,0,0,17.3
VTS,2009-01-12T15:08:00Z,2009-01-12T15:26:00Z,5,4.19,-73.95845,40.764703,NA,NA,-73.90401,40.739908,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-12T10:50:00Z,2009-01-12T10:56:00Z,1,1.13,-73.986235,40.768192,NA,NA,-73.971867,40.762153,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-12T16:00:00Z,2009-01-12T16:19:00Z,1,4.84,-74.009928,40.709975,NA,NA,-73.98273,40.732268,CASH,14.9,1,NA,0,0,15.9
VTS,2009-01-12T18:13:00Z,2009-01-12T18:22:00Z,3,0.79,-73.97334,40.785047,NA,NA,-73.981692,40.77778,CASH,4.1,1,NA,0,0,5.1
VTS,2009-01-13T00:11:00Z,2009-01-13T00:32:00Z,1,8.3,-73.999635,40.728362,NA,NA,-73.948715000000007,40.824013,Credit,21.3,0.5,NA,5.45,0,27.25
VTS,2009-01-12T20:38:00Z,2009-01-12T20:48:00Z,2,3.03,-73.987497,40.735908,NA,NA,-73.98956,40.76772,Credit,9.3,0.5,NA,2,0,11.8
VTS,2009-01-12T22:54:00Z,2009-01-12T23:04:00Z,1,2.24,-73.974772,40.746508,NA,NA,-74.003412,40.738815,Credit,7.7,0.5,NA,2,0,10.2
VTS,2009-01-11T16:08:00Z,2009-01-11T16:11:00Z,2,1.67,-73.959082,40.783277,NA,NA,-73.957237,40.769168,Credit,6.9,0,NA,1,0,7.9
CMT,2009-01-25T02:55:51Z,2009-01-25T03:16:14Z,2,5,-73.989181,40.736695,NA,NA,-73.934804,40.70037,Cash,16.2,0,NA,0,0,16.2
CMT,2009-01-25T02:56:28Z,2009-01-25T03:04:42Z,2,2.3,-73.979664,40.755375,NA,NA,-73.987975,40.72864,Credit,8.2,0,NA,1.5,0,9.7
VTS,2009-01-13T11:36:00Z,2009-01-13T11:50:00Z,2,1.21,-74.003552,40.740002,NA,NA,-73.993268,40.753245,Credit,8.1,0,NA,3,0,11.1
CMT,2009-01-21T21:07:30Z,2009-01-21T21:22:43Z,1,3.9,-73.991763,40.744387,NA,NA,-73.977062,40.789908,Cash,12.6,0,NA,0,0,12.6
CMT,2009-01-21T18:30:50Z,2009-01-21T18:33:03Z,1,0.5,-73.961139,40.777806,NA,NA,-73.954905,40.783184,Cash,4.7,0,NA,0,0,4.7
CMT,2009-01-21T17:52:53Z,2009-01-21T18:05:51Z,2,1.1,-73.968515,40.76284,NA,NA,-73.958106,40.773193,Cash,8.7,0,NA,0,0,8.7
CMT,2009-01-21T15:31:52Z,2009-01-21T15:53:21Z,4,4.1,-73.998127,40.722312,NA,NA,-73.993832,40.76875,Cash,14.5,0,NA,0,0,14.5
VTS,2009-01-11T16:55:00Z,2009-01-11T17:03:00Z,1,2.21,-73.981867,40.75598,NA,NA,-73.999955,40.730602,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-11T18:18:00Z,2009-01-11T18:21:00Z,1,0.55,-73.957177,40.763625,NA,NA,-73.965382,40.768893,CASH,3.7,0,NA,0,0,3.7
CMT,2009-01-25T01:33:26Z,2009-01-25T01:36:27Z,1,0.6,-73.994001,40.74147,NA,NA,-73.98447,40.739303,Cash,4.6,0,NA,0,0,4.6
CMT,2009-01-25T01:17:20Z,2009-01-25T01:39:46Z,4,2.3,-73.98614,40.718092,NA,NA,-74.000821,40.73589,Cash,13,0,NA,0,0,13
CMT,2009-01-25T01:34:31Z,2009-01-25T01:36:00Z,1,0.5,-73.968708,40.754197,NA,NA,-73.973264,40.74809,Cash,3.8,0,NA,0,0,3.8
VTS,2009-01-13T07:59:00Z,2009-01-13T08:07:00Z,1,1.09,-73.953492,40.790945,NA,NA,-73.954672,40.778875,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-12T11:04:00Z,2009-01-12T11:13:00Z,4,2.55,-73.973602,40.764398,NA,NA,-73.996913,40.731297,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-13T02:31:00Z,2009-01-13T02:44:00Z,1,3.27,-73.977402,40.784243,NA,NA,-73.943813,40.811238,CASH,10.1,0.5,NA,0,0,10.6
CMT,2009-01-21T23:22:21Z,2009-01-21T23:44:38Z,2,9.7,-73.959992,40.758223,NA,NA,-73.974947,40.670752,Cash,24.6,0,NA,0,0,24.6
VTS,2009-01-08T22:01:00Z,2009-01-08T22:19:00Z,4,2.99,-73.981328,40.76179,NA,NA,-73.945525,40.778593,CASH,11.7,0.5,NA,0,0,12.2
CMT,2009-01-27T18:42:22Z,2009-01-27T18:56:34Z,1,3.2,-73.974998,40.741677,NA,NA,-73.961951,40.77814,Credit,11.9,0,NA,1.78,0,13.68
VTS,2009-01-09T22:15:00Z,2009-01-09T22:21:00Z,2,1.23,-73.985595,40.758423,NA,NA,-73.989305,40.740773,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-09T21:12:00Z,2009-01-09T21:28:00Z,5,6.87,-74.015153,40.711525,NA,NA,-73.9825,40.673255,Credit,19.3,0.5,NA,2,0,21.8
DDS,2009-01-22T12:35:27Z,2009-01-22T12:53:46Z,1,6.3,-74.014893,40.713785,NA,NA,-73.976233,40.752567,CREDIT,18.1,0,NA,3.6,0,21.7
CMT,2009-01-21T08:48:10Z,2009-01-21T09:01:10Z,1,1.3,-73.988734,40.736991,NA,NA,-73.982565,40.752774,Cash,8.1,0,NA,0,0,8.1
CMT,2009-01-21T09:48:59Z,2009-01-21T10:06:51Z,1,3.3,-73.986234,40.758795,NA,NA,-73.951849,40.771988,Cash,12.1,0,NA,0,0,12.1
VTS,2009-01-09T08:06:00Z,2009-01-09T08:12:00Z,1,0.94,-73.998848,40.744812,NA,NA,-73.998723,40.754258,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-08T17:59:00Z,2009-01-08T18:12:00Z,1,1.64,-73.956617,40.764768,NA,NA,-73.97224,40.749632,Credit,8.1,1,NA,3,0,12.1
VTS,2009-01-09T22:55:00Z,2009-01-09T22:59:00Z,1,0.82,-73.98576,40.732723,NA,NA,-73.993257,40.724458,CASH,4.9,0.5,NA,0,0,5.4
VTS,2009-01-10T14:51:00Z,2009-01-10T14:59:00Z,2,3.5,-73.993347,40.73023,NA,NA,-73.959935,40.718253,Credit,10.9,0,NA,3,0,13.9
DDS,2009-01-24T19:22:02Z,2009-01-24T19:41:37Z,1,2,-73.987911,40.769949,NA,NA,-73.958537,40.761823,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-08T18:27:00Z,2009-01-08T18:37:00Z,1,1.91,-73.987745,40.779515,NA,NA,-73.966612,40.792173,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-10T09:47:00Z,2009-01-10T09:57:00Z,4,2.41,-74.002177,40.75566,NA,NA,-73.980885,40.754803,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-08T21:21:00Z,2009-01-08T21:27:00Z,1,4.7,-73.947318,40.784198,NA,NA,-73.979037,40.729383,Credit,12.5,0.5,NA,2,0,15
VTS,2009-01-10T10:05:00Z,2009-01-10T10:12:00Z,3,1.69,-73.968338,40.764245,NA,NA,-73.956103,40.784642,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-10T14:15:00Z,2009-01-10T14:26:00Z,1,3.08,-73.985288,40.76882,NA,NA,-74.002433,40.73178,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-10T09:24:00Z,2009-01-10T09:30:00Z,2,0.91,-73.977722,40.781775,NA,NA,-73.981592,40.772632,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-10T03:00:00Z,2009-01-10T03:11:00Z,1,3.82,-74.002483,40.750133,NA,NA,-73.955303,40.768717,CASH,10.5,0.5,NA,0,0,11
CMT,2009-01-28T08:55:38Z,2009-01-28T09:01:18Z,1,0.3,-73.970117,40.763217,NA,NA,-73.966187,40.765073,Cash,4.5,0,NA,0,0,4.5
VTS,2009-01-09T23:37:00Z,2009-01-09T23:35:00Z,2,0.62,-73.982462,40.742707,NA,NA,-73.990593,40.74031,CASH,4.5,0.5,NA,0,0,5
DDS,2009-01-27T21:36:19Z,2009-01-27T21:41:35Z,2,1,-73.959982,40.773465,NA,NA,-73.967634,40.761321,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-09T20:01:00Z,2009-01-09T20:04:00Z,1,0.6,-73.982018,40.740443,NA,NA,-73.97655,40.748048,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-09T18:09:00Z,2009-01-09T18:02:00Z,1,2.55,-74.00405,40.72566,NA,NA,-73.990708,40.755873,Credit,8.5,1,NA,2,0,11.5
VTS,2009-01-10T14:35:00Z,2009-01-10T14:44:00Z,2,1.84,-73.970025,40.796778,NA,NA,-73.98223,40.772703,CASH,7.7,0,NA,0,0,7.7
DDS,2009-01-04T01:29:43Z,2009-01-04T01:48:58Z,1,8.6,-73.988717,40.758523,NA,NA,-73.929471,40.859801,CASH,21.7,0.5,NA,0,0,22.2
DDS,2009-01-29T23:10:23Z,2009-01-29T23:21:55Z,1,3.5,-73.991796,40.733517,NA,NA,-73.97692,40.7749,CASH,10.5,0.5,NA,0,0,11
DDS,2009-01-28T23:56:22Z,2009-01-29T00:01:59Z,1,1.8,-73.992507,40.763599,NA,NA,-73.991607,40.743957,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-10T14:52:00Z,2009-01-10T14:56:00Z,1,2.67,-73.989565,40.716893,NA,NA,-74.01453,40.708405,Credit,9.3,0,NA,2,0,11.3
DDS,2009-01-27T09:02:20Z,2009-01-27T09:12:06Z,1,0.5,-73.96247,40.759114,NA,NA,-73.967871,40.765608,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-10T03:00:00Z,2009-01-10T03:00:00Z,1,0.81,-73.955853,40.772227,NA,NA,-73.952933,40.776747,Credit,4.1,0.5,NA,1.11,0,5.71
VTS,2009-01-10T13:07:00Z,2009-01-10T13:19:00Z,1,1.64,-73.999212,40.73663,NA,NA,-73.980358,40.744395,Credit,7.3,0,NA,0.7,0,8
VTS,2009-01-09T08:06:00Z,2009-01-09T08:12:00Z,1,1.14,-73.967135,40.769887,NA,NA,-73.984662,40.774938,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-10T12:19:00Z,2009-01-10T12:22:00Z,2,0.64,-73.98459,40.728465,NA,NA,-73.991137,40.73402,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-10T15:18:00Z,2009-01-10T15:32:00Z,1,2.85,-73.98082,40.760865,NA,NA,-73.948775,40.777922,CASH,10.1,0,NA,0,0,10.1
VTS,2009-01-10T00:45:00Z,2009-01-10T00:49:00Z,1,1.36,-73.987037,40.736278,NA,NA,-73.990352,40.749805,Credit,6.5,0.5,NA,3,0,10
CMT,2009-01-21T15:06:32Z,2009-01-21T15:13:00Z,1,0.8,-73.979002,40.753298,NA,NA,-73.979555,40.761225,Cash,5.3,0,NA,0,0,5.3
VTS,2009-01-10T16:13:00Z,2009-01-10T16:23:00Z,1,1.75,-73.976327,40.752913,NA,NA,-73.959482,40.76421,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-09T17:44:00Z,2009-01-09T17:50:00Z,1,0.47,-74.002573,40.730545,NA,NA,-73.996213,40.726708,CASH,4.5,1,NA,0,0,5.5
VTS,2009-01-09T16:20:00Z,2009-01-09T16:25:00Z,5,0.81,-73.941997,40.787177,NA,NA,-73.934813,40.794853,CASH,4.9,1,NA,0,0,5.9
CMT,2009-01-21T09:56:26Z,2009-01-21T10:05:41Z,1,0.7,-73.974558,40.755931,NA,NA,-73.980356,40.76288,Cash,6.1,0,NA,0,0,6.1
DDS,2009-01-01T02:17:42Z,2009-01-01T02:36:24Z,1,4.6,-73.980686,40.729875,NA,NA,-73.976209,40.780963,CASH,13.3,0.5,NA,0,0,13.8
VTS,2009-01-10T01:17:00Z,2009-01-10T01:26:00Z,1,1.93,-73.993075,40.747652,NA,NA,-73.984587,40.72885,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-10T01:24:00Z,2009-01-10T01:41:00Z,5,1.65,-74.000203,40.730532,NA,NA,-73.989288,40.71843,CASH,9.7,0.5,NA,0,0,10.2
VTS,2009-01-10T12:39:00Z,2009-01-10T12:47:00Z,2,3.24,-73.945747,40.780435,NA,NA,-73.976453,40.754408,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-10T12:35:00Z,2009-01-10T12:45:00Z,2,2.53,-73.985403,40.735523,NA,NA,-73.961322,40.76449,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-10T02:16:00Z,2009-01-10T02:23:00Z,1,2.73,-73.988782,40.769415,NA,NA,-73.972823,40.747248,Credit,8.1,0.5,NA,1.1,0,9.7
VTS,2009-01-10T11:18:00Z,2009-01-10T11:21:00Z,1,1.45,-73.981962,40.763593,NA,NA,-74.000432,40.756583,Credit,5.7,0,NA,3,0,8.7
VTS,2009-01-10T02:58:00Z,2009-01-10T03:14:00Z,1,8.76,-73.98478,40.759155,NA,NA,-73.849943,40.724223,Credit,20.9,0.5,NA,2.5,4.15,28.05
VTS,2009-01-10T11:00:00Z,2009-01-10T11:07:00Z,1,1.47,-73.997553,40.765422,NA,NA,-73.981858,40.777975,CASH,6.5,0,NA,0,0,6.5
CMT,2009-01-21T13:00:54Z,2009-01-21T13:04:20Z,1,0.7,-73.994295,40.761319,NA,NA,-73.985594,40.763162,Cash,4.1,0,NA,0,0,4.1
VTS,2009-01-09T18:12:00Z,2009-01-09T18:21:00Z,5,2.77,-73.990787,40.750892,NA,NA,-74.004988,40.719177,Credit,9.3,1,NA,1,0,11.3
VTS,2009-01-09T16:36:00Z,2009-01-09T16:42:00Z,5,1.26,-73.976542,40.75592,NA,NA,-73.965827,40.77142,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-10T19:11:00Z,2009-01-10T19:19:00Z,1,1.5,-73.975923,40.75563,NA,NA,-73.959478,40.771237,CASH,6.9,0,NA,0,0,6.9
CMT,2009-01-21T10:00:50Z,2009-01-21T10:07:56Z,1,0.4,-73.969339,40.763792,NA,NA,-73.971583,40.758649,Credit,5.3,0,NA,1,0,6.3
VTS,2009-01-10T17:00:00Z,2009-01-10T17:11:00Z,3,2.43,-74.004823,40.746828,NA,NA,-74.010755,40.720173,CASH,8.1,0,NA,0,0,8.1
CMT,2009-01-21T11:10:18Z,2009-01-21T11:15:56Z,1,0.7,-74.009685,40.712555,NA,NA,-74.00152,40.718907,Cash,4.9,0,NA,0,0,4.9
VTS,2009-01-09T18:04:00Z,2009-01-09T18:27:00Z,5,4.59,-73.95661,40.778038,NA,NA,-73.990745,40.744723,CASH,15.3,1,NA,0,0,16.3
CMT,2009-01-21T12:31:03Z,2009-01-21T12:33:57Z,1,1,-73.979107,40.781938,NA,NA,-73.969938,40.794659,Cash,4.5,0,NA,0,0,4.5
VTS,2009-01-10T18:56:00Z,2009-01-10T19:27:00Z,1,4.36,-73.975765,40.744972,NA,NA,-73.987503,40.719965,Credit,18.5,0,NA,2,0,20.5
VTS,2009-01-10T20:36:00Z,2009-01-10T20:38:00Z,1,0.58,-73.957283,40.761865,NA,NA,-73.951993,40.769188,CASH,3.7,0.5,NA,0,0,4.2
CMT,2009-01-21T06:43:48Z,2009-01-21T06:47:51Z,1,0.9,-73.960602,40.778245,NA,NA,-73.959708,40.769336,Cash,4.5,0,NA,0,0,4.5
